NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
bocca a bocca;no;a;bocca;a;Juanita si precipitò a praticarle la respirazione a;bocca a bocca;, ma l'altra, quando si riprese, per poco non la denunciò per atti osceni.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;controbattere;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;Nick;Arrivo di corsa e trovo Gabriel e Nick,;spalla a spalla;, che aspettano.;sg;_;_;juxtaposition/contact;modifier
pixel a pixel;yes;a;pixel;interallacciare;Per poter essere rilette in formato tridimensionale, le immagini devono essere scritte sullo schermo interallacciate;pixel a pixel;: la separazione ottica delle due immagini avviene a caricod elle microlenti.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;a;Quando lo zucchero si è completamente sciolto e forma un filo continuo se preso fra il pollice e l'indice, toglietelo dal fuoco e versatelo a;goccia a goccia;sul cioccolato fuso mescolando come si trattasse di montare una maionese.;sg;PNPN;yes;distractor;_
verde a verde;no;a;verde;aggiungere;Una grande fabbrica silenziosa con alberi che si arrampicano sulla facciata, aggiungendo;verde a verde;, colore non solo del riposo ma anche del risparmio energetico: preoccupazione prima dell'intero progetto.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;usare;"Se, invece, la persona a cui volete regalarlo è come Coco Chanel, che diceva sempreche il profumo va messo ""dove si vuole essere baciate"", preferite un flacone: lo userà";goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
libro a libro;no;a;libro;da;Il Corpus Hermeticum, essendo una compilazione, contiene idee che spesso si contraddicono da;libro a libro;.;sg;PNPN;yes;distractor;_
brano a brano;yes;a;brano;rischiare;È sensibile ai tentativi dei poeti di rischiarare;brano a brano;l'ancora vasta oscurità delle cose non dette.;sg;_;_;succession/iteration/distributivity;modifier
pagine su pagine;yes;su;pagina;disposizione;L'uomo aveva sempre a disposizione;pagine su pagine;bianche, lavate dal suo alito.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;irrigazione;Ai due lati del viale, dentro gabbie di ferro avvolte di tela di sacco per ripararle dalle tempeste di sabbia, alcune piante di poinciana nutrite dall'irrigazione;goccia a goccia;e ancora incredule sul senso della propria esistenza.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;giorno;Ci hanno divisi per evitare problemi, per quanto era possibile, visto che si camminava tutto il giorno;spalla a spalla;, gomito a gomito, a passi diversi, ma alla stessa velocità, e quando vivi una situazione di fatica e scomodità come quella, con poco cibo e poca acqua e nessun posto dove ripararsi e molto freddo, invece, molto, molto freddo, be', i battibecchi e le risse sono sempre dietro l'angolo, in agguato, e gli accoltellamenti anche, quindi è meglio tenere separate le etnie ostili.;sg;_;_;juxtaposition/contact;modifier
grado a grado;no;a;grado;a;Si infila nelle case e, con quella storia che la malattia si guarisce a;grado a grado;, ci mangia a sbafo per un bel po' e non se ne va finché non gli danno qualcosa da portarsi via.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;vita;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;solitudine;Erano passati vent'anni e la solitudine,;goccia a goccia;, era filtrata in lei.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Di più, provano a rianimare i due amici: massaggio cardiaco, respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;no;a;spalla;a;Nessuno osava spingersi avanti da solo, piuttosto qualcuno, nel serrare a;spalla a spalla;, veniva espulso indietro, gli esclusi formarono un doppio cordone che pressava il primo.;sg;PNPN;yes;distractor;_
settimana a settimana;no;a;settimana;da;Si verifica volatilità durante l'anno da;settimana a settimana;finché i prezzi non iniziano a scendere sotto la media annuale verso la fine di agosto, quando i viaggiatori possono risparmiare il 42% o più rispetto al periodo più caro.;sg;PNPN;yes;distractor;_
testa a testa;yes;a;testa;essere;Seduti a un tavolino erano;testa a testa;il luminare di Oxford e il cameriere, l'instancabile cercatore della tomba, sorbendo una tazza di tè.;sg;_;_;juxtaposition/contact;modifier
amici ad amici;no;a;amici;fratello;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,;amici ad amici;"; ma la pietà di chi resta può essere sufficiente?";pl;verbal;yes;distractor;_
capoluogo a capoluogo;no;a;capoluogo;da;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;PNPN;yes;distractor;_
disastro a disastro;no;a;disastro;aggiungere;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;bere;"È solo che mi piace sentirti parlare di quando il mare si poteva vedere, di quando ci si poteva entrare dentro; mi piace bere,";goccia a goccia;, quel distillato di saggezza che... --- Il distillato di tua mamma!;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
miracolo a miracolo;no;a;miracolo;Gerusalemme;" perciò essa non si arresta più finché non è giunta sulla stalla, fino a quando non ha aggiunto""";miracolo a miracolo;: il miracolo dell'adorazione dei Magi al miracolo della stella che guida i Magi.;sg;verbal;yes;distractor;_
poro a poro;yes;a;poro;leccare;L'avrei presa invece a lei la sbrodolona e rivoltata proprio dall'interno per poi estrarle tutto quell'olio e leccarlo;poro a poro;tutto quell'olio sbrodolone…;sg;_;_;succession/iteration/distributivity;modifier
cene su cene;yes;su;cena;organizzare;E fu senz'altro la disperazione che li portò a organizzare;cene su cene;con vino in abbondanza e conseguente e inevitabile sbronza collettiva.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;scorrere;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;goccia a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
palla su palla;yes;su;palla;giocare;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;palla su palla;fino al decisivo tie - break.;sg;_;_;succession/iteration/distributivity;modifier
caso a caso;no;a;caso;da;Per quanto riguarda i lavoratori autonomi, l'accesso alle singole professioni è regolato da requisiti diversi da;caso a caso;(titoli di studio, esami o concorsi di stato, iscrizioni ad Albi o Ordini professionali ecc.);sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
banca a banca;no;a;banca;da;Va ricordato che la tessera Pagobancomat - utilizzabile per i pagamenti presso i punti convenzionati - prevede un costo annuo variabile da;banca a banca;ma è esente da commissioni per operazione e da costi di registrazione scrittura.;sg;PNPN;yes;distractor;_
palla su palla;yes;su;palla;battere;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;palla su palla;coi campioni olimpici.;sg;_;_;succession/iteration/distributivity;modifier
settimana a settimana;yes;a;settimana;qualità;Se tu non dai la qualità;settimana a settimana;, purtroppo queste grandi piattaforme, con tutto il rispetto perché è un mercato, ti trattano non come un dipendente a tempo indeterminato ma come un contratto a ore.;sg;_;_;succession/iteration/distributivity;modifier
terreno su terreno;yes;su;terreno;guadagnare;Io guardavo lo zoppo rincorrere goffamente la più bella e l'altro inseguirli velocissimo guadagnando;terreno su terreno;.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;rispondere;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;colpo su colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;_;_;succession/iteration/distributivity;modifier
vasche su vasche;yes;su;vasca;accumulare;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;luterano;Carafa no, preferiva abbandonare i protestanti al loro destino piuttosto che concedere anche una piccola incrinatura dell'autorità assoluta della Chiesa: occorreva ribattere ai luterani;colpo su colpo;, fare pulizia al proprio interno e dotarsi di apparati nuovi che raccogliessero la sfida.;sg;_;_;succession/iteration/distributivity;modifier
amico ad amico;no;a;amico;da;E visto che tra noi è tutto finito, dimmelo francamente, da;amico ad amico;: dove sei stato?;sg;PNPN;yes;distractor;_
punto su punto;no;su;punto;data;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;yes;distractor;_
appezzamento ad appezzamento;no;a;appezzamento;da;Anche il numero di vermi presenti nel suolo per metro quadrato (nei primi 20 cm di profondità), pur variando da;appezzamento ad appezzamento;, non ha mostrato differenze significative.;sg;PNPN;yes;distractor;_
segherie su segherie;yes;su;segheria;apparire;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia ;no;a;goccia;a;Accese uno Zippo, infiammò lo stoppino di una piccola ampolla di cherosene e cominciò a sciogliere a;goccia a goccia;una stecca di ceralacca sul cartoncino finché non si formò una pozza rosso sangue.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;doloroso;"Non rivolgerti con tono sferzante ad alcuno coloro ai quali ti rivolgerai in questo modo ti potrebbero rispondere nello stesso modo: le ingiurie sono dolorose;";colpo su colpo;, esse ricadranno sopra di te.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;stare;Sono addestrati per il campo di battaglia, per stare;spalla a spalla;dietro gli scudi, con la lancia protesa davanti a sé.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;intrappolare;E ci si sente intrappolati,;spalla a spalla;, i due uomini le esaminavano.;sg;_;_;juxtaposition/contact;modifier
punto a punto;no;a;punto;da;Dev'essere ristudiato il Radiobus «classico», ché la formula da;punto a punto;.;sg;PNPN;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;traffico;"Quest'ultimo è l'aspetto più singolare del traffico """;pezzo a pezzo;""".";sg;_;_;succession/iteration/distributivity;modifier
parola su parola;yes;su;parola;confermare;Galvanizzato dagli ascolti dell'ultima puntata di Moby Dick (3 milioni 823 mila spettatori), Santoro ha subito replicato: Confermo;parola su parola;quello che ho detto.;sg;_;_;greater_plurality/accumulation;nominal
sorpresa a sorpresa;no;a;sorpresa;aggiungere;"Era passata automaticamente dal ""lei"" al ""tu"", e questo aggiunse";sorpresa a sorpresa;, spiazzando completamente Stefano, che cercò di chiudere alla svelta la sua conversazione telefonica: - Sì... beh... ecco... allora ci sentiamo domani, d'accordo?;sg;verbal;yes;distractor;_
tensione a tensione;no;a;tensione;aggiungere;lo so che ti potrebbe montare l'ansia, però se prosegui così, purtroppo, aggiungi;tensione a tensione;, ansia, sua ansia.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;dire;Senza un ordine preciso, ma, come si dice,;goccia a goccia;, mi giungevano, nell'angosciosa notte successiva alla sua morte i ricordi di quelle impressioni della vita familiare che avevo colto allora.;sg;_;_;succession/iteration/distributivity;modifier
testa a testa;yes;a;testa;e;"Lei, liberandosi, mi accarezzò la guancia; eravamo appoggiati di fianco al finestrino e,";testa a testa;, con la fronte appoggiata al vetro vedevamo correre veloci le nostre due ombre vicine, proiettate sulla campagna.;sg;_;_;juxtaposition/contact;modifier
mondo su mondo;yes;su;mondo;totale;«Donne», scrive esemplarmente Cristina Campo, «tende ad elaborare l'idea al punto estremo dell'ingegnosità e in una sapienza retorica altamente controllata», mentre «Emily brucia nel mistico vuoto d'aria di un'assenza totale,;mondo su mondo;, balza da stella morta a stella ancor vivente, valicando la follia e la morte».;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Stanno, invece, in un continuum dove tutte le interazioni si propagano da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;punto a punto;.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;Polo;Torino, Rifondazione apre a Castellani L'ex ministro Costa corre per il Polo,;spalla a spalla;con il sindaco.;sg;_;_;juxtaposition/contact;modifier
velo su velo;yes;su;velo;strada;Il vento era ancora leggero, ma prometteva tempesta, la sabbia volava bassa e copriva le strade,;velo su velo;.;sg;_;_;succession/iteration/distributivity;modifier
fogli su fogli;yes;su;foglio;riempire;Dopo una giornata trascorsa in giro con me, riempie;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;lavorare;E al fatto che i due abbiano lavorato;spalla a spalla;per cinque anni alla V Commissione di Bilancio (il primo come funzionario e segretario, il secondo come presidente), prima che Cabras - figlio di Paolo, a lungo parlamentare della Dc - diventasse nel 2014 capo di gabinetto di Fabrizio Saccomanni al ministero dell'Economia.;sg;_;_;juxtaposition/contact;modifier
voto su voto;yes;su;voto;conquistare;E due candidati in lizza, decisi a conquistare;voto su voto;la fiducia degli elettori.;sg;_;_;succession/iteration/distributivity;modifier
dorso a dorso;no;a;dorso;a;Certamente facendo percorsi trekking (che durano più di un giorno) scendendo al fiume a piedi o a;dorso a dorso;"di mulo o effettuando il giro in elicottero, la fruizione del canyon sarebbe stata più intensa ma abbiamo scartato i primi per questioni anagrafiche di due di noi (la pendenza è notevole) e la seconda per esplicito rifiuto di Stefania di salire su un ""coso"" che reputa poco sicuro.";sg;PNPN;yes;distractor;_
scandalo a scandalo;no;a;scandalo;aggiungere;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;yes;distractor;_
fogli su fogli;yes;su;foglio;compilare;Abbiamo passato un pomeriggio intero, io e Fabio, in quel negozio in centro, con la commessa appresso che compilava;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
grado a grado;no;a;grado;a;Quando gli uomini muoiono di morte naturale, allorché l'albero dell'umanità si spoglia a;grado a grado;di quanto è pallido e appassito, l'ampia superficie del Silenzio, nel quale annega per sempre chi ha finito di parlare e reggersi in piedi, non s'increspa minimamente, qualunque sia il numero di coloro che la tagliano col capo all'ingiù per raggiungere il lontanissimo fondo.;sg;PNPN;yes;distractor;_
pagine su pagine;yes;su;pagina;divorare;Perché c'è chi riesce a fartelo drizzare, chi riesce a farti ridere, chi a farti passare la notte divorando;pagine su pagine;per capire chi era l'agente segreto che cagava rubini, chi riesce a farti venire appetito e a farti tornare a Bangkok quando invece sei a casa tua, ad ognuno la sua specialità.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;no;a;volta;eccezione;" e questo vale perfino per quelli che non l'hanno mai conosciuto se non attraverso i film: e si sono a""";volta a volta;"identificati nella sposina ingenua di Lo sceicco bianco, nei Vitelloni annoiati e smargiassi, in Gelsomina vittima e Zampanò carnefice, nei bidonisti che coltivano l'arte di arrangiarsi, in Marcello che galleggia sull'onda dolcevitaiola o si confessa homo perplexus in 8 1\2; e in tantissimi altri personaggi.";sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;da;l prezzo al dettaglio (diverso da;banca a banca;), poi, va aggiunta la commissione che può variare dai 50 ai 100 punti base.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;praticamente;La privacy era minima, i detenuti erano praticamente;spalla a spalla;e Ron non rispettava gli spazi.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;no;a;spalla;a;Quando il primo se ne accorge, non approfitta del vantaggio per caricare il contendente al fianco - lo avrebbe facilmente abbattuto -, lo raggiunge invece per riallinearsi a;spalla a spalla;nella marcia rituale prima della battaglia.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;a;Le tattiche riflettono le tradizionali forme di lotta a;corpo a corpo;.;sg;PNPN;yes;distractor;_
bar a bar;no;a;bar;da;La cifra complessiva cambiava da;bar a bar;, ma erano tutti d'accordo che i ricorrenti avessero ottenuto circa cinque milioni di dollari.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;artificiale;Se, invece, la vittima dovesse presentarsi priva di sensi e avere difficoltà respiratorie, iniziate immediatamente la respirazione artificiale;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;no;a;spalla;a;Pazzia, avanguardia, eroismo, tutti e tre allo sbaraglio senza saperlo: ognuno crede in un suo fantasma eccezionale: crede e opera al di fuori del branco: gli altri, a;spalla a spalla;, guardano e hanno paura.;sg;PNPN;yes;distractor;_
sillaba a sillaba;no;a;sillaba;congiungere;Sei tu, Signore, l'anima delle parole, il filo d'oro che congiunge;sillaba a sillaba;, il fuoco che spira dalle nostre bocche quando diciamo il vero.;sg;verbal;yes;distractor;_
brano a brano;yes;a;brano;cui;"""E siccome era stato portato lì davanti con tutti i suoi paramenti sacerdotali, iniziò un rito in cui";brano a brano;i paramenti gli venivano levati sinoa che rimase in quella vesticciola che a Firenze chiamano cioppa.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;no;a;bocca;da;Come si diffondono, ingigantendosi nel passare da;bocca a bocca;o da scritto a scritto?;sg;PNPN;yes;distractor;_
anno a anno;no;a;anno;da;I raccolti rivaleggiano gli uni con gli altri, da;anno a anno;o da luogo a luogo.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;confrontare;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;colpo su colpo;di fronte al mercato.;sg;_;_;succession/iteration/distributivity;modifier
casa a casa;no;a;casa;da;A Durazzo la voce si insegue da campo a campo, da;casa a casa;.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;animale;Compiuta la spettacolare manovra lanciarono di nuovo al galoppo i loro animali,;spalla a spalla;, testa a testa, lasciandosi dietro una densa nuvola di polvere, e si arrestarono in brevissimo spazio davantial principe.;sg;_;_;juxtaposition/contact;modifier
pasticci su pasticci;yes;su;pasticcio;commettere;È questo il campo dove le donne commettono;pasticci su pasticci;"; seguono i suggerimenti di tutti e non fanno l'unica cosa che è veramente utile: un esame culturale, per valutare l'agente responsabile dell'infezione e mettere in atto, poi, una terapia mirata, suggerita dallo specialista.";pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;svuotare;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
schiaffoni su schiaffoni;yes;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;no;a;bocca;a;Sperava che saltasse fuori un veleno o una tossina, ma gli interessava anche sapere se Clive era positivo all'HIV, dato che gli aveva praticato la respirazione a;bocca a bocca;ed era entrato in contatto col suo sangue.;sg;PNPN;yes;distractor;_
anima ad anima;no;a;anima;da;Sembrano interconnesse in una sfida infinita che si tramanda da corpo a corpo, da;anima a anima;, da essere ad essere.;sg;PNPN;yes;distractor;_
stagione su stagione;yes;su;stagione;colore;Vincenzo dipinse la collinetta per quasi due d'anni, colore su colore,;stagione su stagione;.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
fogli su fogli;yes;su;foglio;soffitto;Pendeva al centro un complicato lampadario, come un cumulo di deposito burocratico al contrario, con la cima della catasta in basso e la base dell'ammasso che largheggiava sul soffitto:;fogli su fogli;"scaricati a caso e poi tessere, foto inutili, anche penne, matite, quasi una macchina da scrivere, e il piano della scrivania sbilenca e rivoltata, con le gambe divaricate larghe come di somaro sul ghiaccio e puntate verso il cielo scivoloso del soffitto; queste le forme, solo le forme perché il mucchio era tutto di vetro nei suoi componenti, nei suoi detriti da baraonda; pure lo scheletro e il corpo portante lo era oppure non si vedeva di cosa fosse.";pl;_;_;greater_plurality/accumulation;nominal
acque ad acque;no;a;acque;nube;Dapprima la tempesta opponeva nubi a nubi,;acque ad acque;, venti a venti.;pl;verbal;yes;distractor;_
argomento ad argomento;no;a;argomento;da;Io credo che tale dipendenza sia molto variabile, da persona a persona e da;argomento ad argomento;: l'elaborazione simbolica può essere vantaggiosa oppure deleteria, a seconda delle circostanze e dell'oggetto.;sg;PNPN;yes;distractor;_
osservazione ad osservazione;no;a;osservazione;pensiero;Di solito, allora, si sdraiava sul canapè del suo ufficio - non poteva più lasciare il suo ufficio senza essersi riposato un'ora sul canapè - e collegava nel pensiero;osservazione ad osservazione;.;sg;verbal;yes;distractor;_
dorso a dorso;yes;a;dorso;impilare;"Vittorio scosta qualche altra grande tela appoggiata alla parete, giusto abbastanza per farmi dare un'occhiata; me ne fa vedere alcune di quelle più piccole, impilate";dorso a dorso;sul tavolo di legno grezzo.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;lavorare;La maggior parte dei dirigenti è lì, a lavorare;spalla a spalla;con l'imprenditore.;sg;_;_;juxtaposition/contact;modifier
miliardi su miliardi;yes;su;miliardo;fare;Voi Cannarozzo e Cazzetta ci rovinate la vista, mettete in mostra le Fiat nude come la Caprioglio senza coprirne con i lenzuoli le lamierazze, e fate;miliardi su miliardi;in Brianza e a Squinzano, e poi i bei risultati sono l'Italia.;pl;_;_;greater_plurality/accumulation;nominal
banca a banca;no;a;banca;da;Per quest'ultimo servizio non c'è alcuna differenza tra tessera vecchia e tessera nuova: sono rimaste in vigore, infatti, le precedenti condizioni economiche, diverse da;banca a banca;, ma in genere gratuite per prelievi agli sportelli automatici del proprio istituto e tariffate (in media dalle 2500 alle 3000 lire) per prelievi in qualsiasi altra banca diversa dalla propria.;sg;PNPN;yes;distractor;_
foglia a foglia;yes;a;foglia;scomparire;Nanni guarda il triangolino di frittata deflagrare e ricomporsi nel piatto di Cecilia, mentre l'insalata scompare;foglia a foglia;con estenuante lentezza, e tutte le cose che vorrebbe dirle non le può dire.;sg;_;_;succession/iteration/distributivity;modifier
commento a commento;no;a;commento;aggiungere;Volti tirati, ma è inutile aggiungere;commento a commento;.;sg;verbal;yes;distractor;_
testa a testa;no;a;testa;a;Ma rischiava una sconfitta nella Sud Carolina, lo Stato di John Edwards, che lo precedeva nei sondaggi con il 30 contro il 25 per cento dei voti, e risultava a;testa a testa;con il generale Wesley Clark nell'Oklahoma (dove, a sorpresa, il bollettino di Internet Drudge Report dava invece vincente Edwards stesso).;sg;PNPN;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;spolpare;Salviamola, finché siamo ancora in tempo, dai barbari che l'hanno invasa e spolpata;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
