NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
albero ad albero;no;a;albero;da;Non un solo silenzio, ma parecchi: quello del muschio sotto i piedi, quello delle ombre da;albero ad albero;, il silenzio di un piccolo ruscello in esplorazione di pezzetti di terreno, i silenzi che lo attorniavano mentre sbucava su una radura.;sg;PNPN;yes;distractor;_
curve su curve;yes;su;curva;389;All'altezza della rocca di Posada si penetra nell'interno proseguendo sulla statale 389:;curve su curve;dove è possibile non incrociare altre macchine.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;costruire;I monaci hanno progettato e costruito;pietra su pietra;, cattedrali e monasteri.;sg;_;_;succession/iteration/distributivity;modifier
brano a brano;no;a;corpo;a;Talora le passava per la testa una fuggevole meraviglia: che si possa esser trascinati così mentre si muore a;brano a brano;, in mezzo a tutti gli altri, e nessuno se ne accorge…;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;combattere;Era per vendicarsi di una condanna ingiusta che aveva combattuto;spalla a spalla;con quegli stessi Uberti che a Campaldino militavano tra le file nemiche o quella alleanza, che soltanto pochi mesi prima gli sarebbe sembrata contro natura, aveva una più profonda e nobile giustificazione?;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;stare;All'alba di ieri, su quella carcassa arrivata dritta sulla spiaggia di Le Cannella una delle località di mare più belle di Isola Capo Rizzuto stavano;gomito a gomito;317 persone, per lo più curdi, pakistani e afgani.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;che;Primo piano dei due volti - quello scuro di mio figlio e quello chiarissimo di Hans - che,;guancia a guancia;, ridono felici.;sg;_;_;juxtaposition/contact;modifier
strati su strati;yes;su;strato;sovrapporre;"""Basta con le tante scene di passeggeri che viaggiano sovrapposti";strati su strati;", come in una dantesca millefoglie - è sbottato in una diretta Facebook il Governatore con il suo solito linguaggio colorito - da oggi pugno duro: i campani potranno disporsi al massimo su tre strati"".";pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;controllare;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;silenzio;Mi insegnò a lavorare coi ferri e stavamo lunghe ore in silenzio,;gomito a gomito;, su quelle sedie della cucina che mi dimenticavo di far impagliare.;sg;_;_;juxtaposition/contact;modifier
lettere su lettere;yes;su;lettera;scrivere;Ma rari sono gli spiragli che si aprono per l'ex bracciante, facchino, portiere di notte, militante dell'Autonomia Operaia negli anni di piombo che, per sfogarsi dei rifiuti, scrive;lettere su lettere;.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;terra;Ma le guerre non si vincono né in aria né sull'acqua, si vincono sulla terra,;palmo a palmo;, uomo contro uomo.;sg;_;_;succession/iteration/distributivity;modifier
ceppo a ceppo;no;a;ceppo;da;Gli enzimi di parecchi ceppi possono essere confrontati mediante tecniche statistiche che rivelano la divergenza genetica relativa da;ceppo a ceppo;.;sg;PNPN;yes;distractor;_
testa a testa;yes;a;testa;essere;Seduti a un tavolino erano;testa a testa;il luminare di Oxford e il cameriere, l'instancabile cercatore della tomba, sorbendo una tazza di tè.;sg;_;_;juxtaposition/contact;modifier
anno a anno;no;a;anno;da;I raccolti rivaleggiano gli uni con gli altri, da;anno a anno;o da luogo a luogo.;sg;PNPN;yes;distractor;_
voto su voto;yes;su;voto;conquistare;E due candidati in lizza, decisi a conquistare;voto su voto;la fiducia degli elettori.;sg;_;_;succession/iteration/distributivity;modifier
libri su libri;yes;su;libro;continuare;Le ho già detto che ricevo in continuazione;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
mente su mente;no;su;mente;parte;"Il credersi ""separati"" in più parti (";mente su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";sg;NsuNgiù;yes;distractor;_
telegrammi su telegrammi;yes;su;telegramma;mandare;E quanto alla nonna, che ci può essere di più comico e disgustoso che mandare;telegrammi su telegrammi;domandando continuamente: è morta o non è morta?.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;Gargano;Ovviamente non possiamo battere quella parte del Gargano;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;sushi;"Sono impazzito per il mercato del pesce di Tokyo, colazione alle quattro di mattina, mangiando ""yakitori"", ""ramen"", sushi,";gomito a gomito;con uno che puzza di pesce perchè lì ci lavora.;sg;_;_;juxtaposition/contact;modifier
prove su prove;yes;su;prova;fare;La squadra di tecnici della Telecom fa;prove su prove;per trovare l'inghippo.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;dare;I sondaggi ufficiali (finchè si potevano rendere pubblici) e quelli ufficiosi li danno;spalla a spalla;, con una quota tra il 25 e il 30 % dei consensi al primo turno.;sg;_;_;juxtaposition/contact;modifier
strati su strati;yes;su;strato;da;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;_;_;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;fare;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare;riunioni su riunioni;, dichiarazioni su dichiarazioni, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;_;_;greater_plurality/accumulation;nominal
guancia a guancia;yes;a;guancia;brillantina;La tromba è guerresca, angelica, apocalittica, vittoriosa, suona la carica, il sassofono fa ballare bulletti di periferia coi capelli unti di brillantina,;guancia a guancia;con ragazze sudate.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;ma;L'acqua, dal canto suo, non scorreva più fluente, ma;goccia a goccia;, Una folla di gocce che se ne andavano mentre Mahdokht pativa.;sg;_;_;succession/iteration/distributivity;modifier
difficoltà a difficoltà;no;a;difficoltà;aggiungere;Dalla scatola a sorpresa della nostra politica, che non riesce a correggere se stessa, rischiano continuamente di uscire riforme sbagliate , che aggiungono;difficoltà a difficoltà;.;sg;verbal;yes;distractor;_
strato su strato;yes;su;strato;che;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;accostare;Vide ancora come i signori vicino al suo viso, accostati;guancia a guancia;, osservavano l'esito.;sg;_;_;juxtaposition/contact;modifier
miti a miti;no;a;miti;nome;Si tratta di sostituire nomi a nomi,;miti a miti;, teorie a teorie.;sg;verbal;yes;distractor;_
splendore a splendore;no;a;splendore;aggiungere;Ma queste fantasie schliemanniane non fanno altro che aggiungere;splendore a splendore;.;sg;verbal;yes;distractor;_
palmo a palmo;yes;a;palmo;battere;Lui, quando ancora Bossi studiava alla Scuola Radio Elettra, batteva;palmo a palmo;le province di Verona, Vicenza e Treviso per diffondere il verbo della Serenissima.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;battere;Da quella sera, fino a ieri pomeriggio, carabinieri, polizia e vigili del fuoco hanno continuato a cercare madre e figlio, battendo;palmo a palmo;la zona lungo il fiume e scandagliando le acque del Livenza, che a tratti ha correnti molto forti e profondità dai cinque ai nove metri.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;osservare;Tutte le auto vengono osservate;palmo a palmo;, illuminate da fortissime luci bianche.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;pratica;Marco andò all'unico tavolino libero, sul fondo, e quando finalmente si sedette con la schiena al muro si ritrovò in pratica;spalla a spalla;con due avventori, entrambi assorti nella lettura del giornale e quindi apparentemente disinteressati a lui.;sg;_;_;juxtaposition/contact;modifier
materia su materia;yes;su;materia;di;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;_;_;greater_plurality/accumulation;nominal
generazioni su generazioni;yes;su;generazione;influenzare;La passione dichiarata è una sola: disseppellire e filtrare leggende di isole mai esistite o trasfigurate o disperse che tuttavia avevano influenzato;generazioni su generazioni;di navigatori portoghesi spagnoli inglesi, e popolato le loro mappe.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;irrigazione;Secondo, meglio usare sistemi di irrigazione;goccia a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;sangue;come una ferita che lascia sgorgare il sangue;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
sorpresa a sorpresa;no;a;sorpresa;aggiungere;"Era passata automaticamente dal ""lei"" al ""tu"", e questo aggiunse";sorpresa a sorpresa;, spiazzando completamente Stefano, che cercò di chiudere alla svelta la sua conversazione telefonica: - Sì... beh... ecco... allora ci sentiamo domani, d'accordo?;sg;verbal;yes;distractor;_
mistero a mistero;no;a;mistero;aggiungere;Due elementi, ritornati fino a noi dalla profondità del tempo insieme a Oetzi e alle sue povere cose, forse spiegano in parte la sua fine, forse aggiungono;mistero a mistero;.;sg;verbal;yes;distractor;_
grado a grado;no;a;grado;a;Onde (suggeriva oltre cent'anni fa Leopardi) la risposta a una forzatura con un ritorno all'indietro, che a;grado a grado;conduca a transizioni e risultati effettivi, non apparenti e superficiali.;sg;PNPN;yes;distractor;_
brano a brano;no;a;brano;a;In questo fango si genererà poi una quantità di piccole mosche e di altri animaletti che si raggomitoleranno nel mio sangue e mi divoreranno a;brano a brano;.;sg;PNPN;yes;distractor;_
caso a caso;no;a;caso;da;Nonostante l'omogeneità delle indicazioni di legge, la realtà dei Consultori nelle Regioni risulta diversa da;caso a caso;.;sg;PNPN;yes;distractor;_
voto su voto;yes;su;voto;essere;Per poi tornare a farsi la guerra, perché alle elezioni europee la contesa sarà;voto su voto;, e i due si contendono lo stesso elettorato.;sg;_;_;succession/iteration/distributivity;modifier
riunioni su riunioni;yes;su;riunione;fare;Come sempre accade, appena un matrimonio va a rotoli si inizia a lavorare finoa tardi, a fare;riunioni su riunioni;, viaggi improvvisi.;pl;_;_;greater_plurality/accumulation;nominal
banca a banca;no;a;banca;da;Per chiudere questo mutuo dovrete pagare una penale del 3% (ma come si vede nella tabella la percentuale cambia da;banca a banca;e, in alcuni casi, il conteggio si può rivelare molto complicato) sull'ammontare del capitale ancora da rimborsare (2.091.736 lire).;sg;PNPN;yes;distractor;_
guancia a guancia;yes;a;guancia;così;Stemmo a lungo insieme, così,;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
feste su feste;yes;su;festa;indire;Per questa ragione, cioè per aumentare il numero delle iscrizioni, gli scissionisti del Pd hanno deciso di indire;feste su feste;in tutta Italia durante l'estate.;pl;_;_;greater_plurality/accumulation;nominal
sofferenza a sofferenza;no;a;sofferenza;aggiungere;Mi rendo conto di aggiungere;sofferenza a sofferenza;.;sg;verbal;yes;distractor;_
punto a punto;no;a;punto;da;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;PNPN;yes;distractor;_
porta a porta;no;a;porta;a;"In particolare si sta mettendo a punto la raccolta differenziata mista che prevede un intervento definito "" a";porta a porta;""" con buste di colore diverso e un altro con i classici contenitori differenziati.";sg;PNPN;yes;distractor;_
km su km;no;su;km;poi;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;sg/pl;NsuNgiù;yes;distractor;_
cellula a cellula;no;a;cellula;da;Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da;cellula a cellula;, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).;sg;PNPN;yes;distractor;_
balle a balle;no;a;balle;aggiungere;Concluse che forse era meglio non aggiungere;balle a balle;.;sg;verbal;yes;distractor;_
bambino a bambino;no;a;bambino;da;Le difficoltà e i successi ovviamente variano da;bambino a bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;PNPN;yes;distractor;_
soddisfazioni a soddisfazioni;no;a;soddisfazioni;aggiungere;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;yes;distractor;_
ciocca a ciocca;yes;a;ciocca;sfilare;Il più attuale si fa sfilando;ciocca a ciocca;, per creare l'effetto piuma, che alleggerisce la pettinatura e rende la piega particolarmente facile.;sg;_;_;succession/iteration/distributivity;modifier
posizioni su posizioni;yes;su;posizione;risalire;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;pl;_;_;greater_plurality/accumulation;nominal
casa a casa;no;a;casa;da;Nel tragitto che percorro ogni settimana, da;casa a casa;, osservo il paesaggio mutare attraverso il finestrino del pullman, vedo il suo degradare da montagne a colline, alla pianura con le sue campagne e, infine, alla città.;sg;PNPN;yes;distractor;_
esami su esami;yes;su;esame;fare;Inoltre, sono due anni che faccio;esami su esami;al colon e che dovrei farmi operare cominciando dall'intestino, adesso ho preso la decisione e devo comunicarla di persona ai Civili di Brescia: ci convivrò.;pl;_;_;greater_plurality/accumulation;nominal
giri su giri;yes;su;giro;inanellare;In lontananza la ruota panoramica inanellava;giri su giri;all'infinito proiettando le sue luci colorate sulle acque scure del porto.;pl;_;_;greater_plurality/accumulation;nominal
tronco su tronco;yes;su;tronco;ricostruire;Les fermes de Marie, il più grande, è un insieme di chalet ricostruiti;tronco su tronco;ai margini del paese.;sg;_;_;succession/iteration/distributivity;modifier
pietra su pietra;yes;su;pietra;costruire;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;riprendere;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;lottare;Per lui si tratterà di procedere progredendo senza progredire, di lottare;palmo a palmo;contro qualunque forma di dipendenza dal terapeuta, di non dovergli niente, soprattutto di non essergli debitore di un miglioramento del quale preferisce fare a meno piuttosto che pagarlo a quel prezzo.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;no;a;corpo;da;Mi sono avvicinato all'opera da;corpo a corpo;, fino all'imitazione della circoncisione.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;lavorare;Entrambi in passato hanno lavorato;spalla a spalla;come aggiunti a Palermo.;sg;_;_;juxtaposition/contact;modifier
caso a caso;no;a;caso;da;Il terzo stadio consiste in una nuova riduzione del numero dei dipendenti, contestuale a una profonda riorganizzazione, diversa da;caso a caso;ma sempre all'insegna del decentramento.;sg;PNPN;yes;distractor;_
centro a centro;no;a;centro;da;"Inoltre, a causa della mancanza di standard unici, le condizioni ""variano da";centro a centro;""" e in alcuni di questi ci sono ""dubbi sul rispetto dei diritti umani"".";sg;PNPN;yes;distractor;_
artista ad artista;no;a;artista;da;Lo spessore dello strato pittorico varia da;artista ad artista;e dalla tecnica impiegata.;sg;PNPN;yes;distractor;_
gomito a gomito;yes;a;gomito;collaborare;Così a parità di lavoro svolto, collaboriamo;gomito a gomito;con colleghi che usufruiscono di notevoli incentivi economici.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;lavorare;A metà della scala si potrebbero porre invece quelle che mostrano artisti e scienziati lavorare;gomito a gomito;, producendo conoscenze o rappresentazioni reciprocamente utili, come accadeva per esempio agli incisori che si affiancarono ad anatomisti e astronomi da cui dipendono le due grandi rivoluzioni scientifiche della modernità.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;lui;Avrei voluto poter cucinare al mio lui una costata, sapendo che gli piaceva cotta al punto giusto, poter danzare con lui;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;irrigazione;Sarebbe meglio parlare di irrigazione;goccia a goccia;, quasi indipendente dai meriti dei ricercatori e dal valore del progetto presentato.;sg;_;_;succession/iteration/distributivity;modifier
lavoro a lavoro;no;a;lavoro;aggiungere;Da quel momento mia madre cominciò a desiderare che ciò potesse accadere, e pagò sempre in proprio, aggiungendo;lavoro a lavoro;per affrontare l'impegno economico di queste lezioni.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;fiele;Io adesso ve la faccio bere a viso aperto come il fiele,;goccia a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;altro;Ecco, devono essere nati così questi ultimi due romanzi di famiglia, seguiti da lunghe ore al computer, uno accanto all'altro,;gomito a gomito;, anima ad anima, ogni tanto un sospiro, una lunga occhiata, qualche sorriso di tenerezza perché i due si adorano e si cercano come solo due innamoratini sanno fare, al di là delle loro abbondanti sessanta primavere.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;che;Moltitudine di prostitute e colori sgargianti, stuoli d'artisti e piaceri del cibo, mio Ludovico, servono a celare spie e sbirri, giudici e inquisitori che;palmo a palmo;scrutano incessanti.;sg;_;_;succession/iteration/distributivity;modifier
palloni su palloni;yes;su;pallone;recuperare;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;_;_;greater_plurality/accumulation;nominal
barca a barca;no;a;barca;da;Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da;barca a barca;, da zattera a zattera.;sg;PNPN;yes;distractor;_
orrori su orrori;yes;su;orrore;accumulare;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;zona;Per ore e ore hanno battuto la zona;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;stare;Me lo accosto al viso, quasi lo tocco con gli occhi, mentre Zot arriva e stiamo;guancia a guancia;a guardarlo, così vicini che i nostri respiri diventerebbero uno solo, se ci riuscisse respirare.;sg;_;_;juxtaposition/contact;modifier
acero  a acero;no;a;acero;da;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da;acero a acero;, da quercia a quercia.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;compatto;Si trovavano ora di fronte la falange dei pezeteri e quella dei mercenari di Memnone, che continuavano ad avanzare compatti,;spalla a spalla;, protetti dai grandi scudi convessi, i volti coperti dalle celate corinzie.;sg;_;_;juxtaposition/contact;modifier
agenzia ad agenzia;no;a;agenzia;da;Il tutto tra l'altro avviene nel giro di pochi mesi con una successione da;agenzia ad agenzia;quasi automatica.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;solitudine;Erano passati vent'anni e la solitudine,;goccia a goccia;, era filtrata in lei.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;no;a;porta;da;Mangiarono una sola castagna a testa e ne vendettero il rimanente da;porta a porta;.;sg;PNPN;yes;distractor;_
guancia a guancia;yes;a;guancia;abbracciare;Gli indicò gli aiutanti che si tenevano abbracciati,;guancia a guancia;", con un sorriso che poteva essere umile o ironico; gli indicò tutti costoro come per presentargli un seguito impostogli da particolari circostanze, aspettandosi però - in ciò vi era una certa confidenza, ed era questa a cui egli mirava - che Barnabas distinguesse sempre bene fra lui e loro.";sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;imparare;Alla Pisacane studiano 87 bambini stranieri su cento, e la percentuale è in crescita: bengalesi, cinesi, romeni, polacchi, colombiani, filippini, algerini, egiziani e italiani imparano;gomito a gomito;«a leggere e scrivere in stampatello e corsivo», e «eseguono le addizioni con 3 numeri», giura un gruppo di genitori in un appello ad altri italiani a iscrivere i loro figli nonostante le continue polemiche.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;esplorare;A piedi ci rechiamo quindi alla scoperta della parte più antica dell'abitato, nella quale si trova il poderoso castello aragonese, che esploriamo;palmo a palmo;, fra interessanti ambienti di epoca medioevale e vasti panorami sui paesaggi circostanti.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
azienda ad azienda;no;a;azienda;da;Il rapporto prezzo utili varia significativamente da settore a settore e, spesso, da;azienda ad azienda;, in quanto ogni azienda si caratterizza con proprie condizioni di rischio.;sg;PNPN;yes;distractor;_
bambino a bambino;no;a;bambino;da;Eppure non è mai stato provato un caso al mondo di contagio da;bambino a bambino;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;vita;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;no;a;volta;a;Fare un bilancio non è facile: l'Istituto si è proposto iniziative che a;volta a volta;stimolino altri ricercatori alla conoscenza e allo studio del pensiero e dell'opera di Paolo VI.;sg;PNPN;yes;distractor;_
lettere su lettere;yes;su;lettera;inviare;L'opera è dedicata a un cardinale a cui Gioseffo invia;lettere su lettere;"nella speranza sempre disattesa d'una qualche risposta, ma un'accidia fatta di ""scontentezza vaga"" non consente allo speziale di condurre avanti la stesura del testo, anche perché una serie di eventi incresciosi verranno a turbare la quiete necessaria a tale compito.";pl;_;_;greater_plurality/accumulation;nominal
caso a caso;no;a;caso;da;Per quanto riguarda i lavoratori autonomi, l'accesso alle singole professioni è regolato da requisiti diversi da;caso a caso;(titoli di studio, esami o concorsi di stato, iscrizioni ad Albi o Ordini professionali ecc.);sg;PNPN;yes;distractor;_
gomito a gomito;yes;a;gomito;folle;Cosí si compí il tradimento, progettato e custodito fin dall'arrivo nella città dei folli,;gomito a gomito;con loro, per oltre un anno.;sg;_;_;juxtaposition/contact;modifier
fibra a fibra;no;a;fibra;da;Il mio nervo acustico è ormai stiracchiato da;fibra a fibra;e non c'è modo di farci passare attraverso che un costante ronzio, come un canto di api su corolle piene di nettare.;sg;PNPN;yes;distractor;_
bunkr a bunker;no;a;bunker;da;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;vaselina;Aggiungete, sempre mescolando, l'olio di vaselina;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
sofferenza a sofferenza;no;a;sofferenza;aggiungere;Una vicenda inconcepibile - commenta Andrea Amato, segretario del Cub -, che aggiunge;sofferenza a sofferenza;.;sg;verbal;yes;distractor;_
palmo a palmo;yes;a;palmo;mano;Snocciolata questa sfilza di assurdità Bengal'skij riunì le mani;palmo a palmo;facendo segni di saluto verso la fessura del sipario, che di conseguenza, con un rumore sordo, si aprì.;sg;_;_;succession/iteration/distributivity;modifier
soldi su soldi;yes;su;soldi;chiedere;E ora questi incapaci hanno il coraggio di chiedere;soldi su soldi;a chi le tasse le paga già fino all'ultimo centesimo.;pl;_;_;greater_plurality/accumulation;nominal
autore a autore;no;a;autore;da;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da;autore a autore;, da opera a opera.;sg;PNPN;yes;distractor;_
metro su metro;yes;su;metro;ingoiare;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;Nick;Arrivo di corsa e trovo Gabriel e Nick,;spalla a spalla;, che aspettano.;sg;_;_;juxtaposition/contact;modifier
nodi su nodi;yes;su;nodo;intrecciare;Sembra vedere e sentire il ritmo di questa fatica: trovare lo strappo, ridurlo, intrecciare;nodi su nodi;, riparare finalmente la rete.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;svuotare;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;Era solito compiacersi nel centellinare;goccia a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
testa a testa;yes;a;testa;accanto;Banga salì subito sul letto con lui, si sdraiò lì accanto,;testa a testa;, e il procuratore, con una mano sul collo dell'animale, chiuse finalmente gli occhi.;sg;_;_;juxtaposition/contact;modifier
cervello a cervello;no;a;cervello;da;Così, l'uomo ha dovuto confrontarsi con la donna in modo diverso, da;cervello a cervello;, e abbandonare il mito dei muscoli.;sg;PNPN;yes;distractor;_
teglie su teglie;yes;su;teglia;grigliato;Un gigantesco pesce spada grigliato,;teglie su teglie;di parmigiana di melanzane, treccione di mozzarella di bufala, pasta con le zucchine fritte, crocchette ed arancini, una gigantesca torta di panna al limone, sfogliatelle e babà al rhum.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;no;a;volta;a;Che questo sia il significato delle disposizioni impugnate emerge nitidamente dalla loro lettera: dette disposizioni, difatti, intervenendo a;volta a volta;sull'art. 12 della legge regionale n. 25 del 2011, affiancano alla quantificazione del costo unitario del canone la potenza efficiente quale grandezza di riferimento il criterio, appunto attraverso cui determinare la potenza prodotta dall'impianto idroelettrico e calcolare il canone complessivo dovuto dal concessionario.;sg;PNPN;yes;distractor;_
conti su conti;yes;su;conto;fare;"Mentre riaccompagnava Eco in auto in centro, Pete disse: ""Continuo a fare";conti su conti;", sai, mi sembra di essere un cane che si morde la coda"".";pl;_;_;greater_plurality/accumulation;nominal
osservazione ad osservazione;no;a;osservazione;pensiero;Di solito, allora, si sdraiava sul canapè del suo ufficio - non poteva più lasciare il suo ufficio senza essersi riposato un'ora sul canapè - e collegava nel pensiero;osservazione ad osservazione;.;sg;verbal;yes;distractor;_
guancia a guancia;yes;a;guancia;stare;Nel bridge, esattamente a 1 e 42 secondi primi, la canzone diventa un recitativo, cito letteralmente: Su, vieni più vicino, lasciati andare, è bello stare;guancia a guancia;, no?;sg;_;_;juxtaposition/contact;modifier
periodo a periodo;no;a;periodo;da;Interessanti, poi, gli articoli di fine serie, scontatissimi, che varieranno da;periodo a periodo;.;sg;PNPN;yes;distractor;_
