NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
colpo su colpo;yes;su;colpo;luterano;Carafa no, preferiva abbandonare i protestanti al loro destino piuttosto che concedere anche una piccola incrinatura dell'autorità assoluta della Chiesa: occorreva ribattere ai luterani;colpo su colpo;, fare pulizia al proprio interno e dotarsi di apparati nuovi che raccogliessero la sfida.;sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;ponderare;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";donne su donne;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;no;distractor;_
ministero a ministero;no;a;ministero;da;Naturalmente il fenomeno rivela un andamento discontinuo da;ministero a ministero;: dal 4,06% del Tesoro, ad esempio, si passa allo 0,29% degli Esteri.;sg;PNPN;yes;distractor;_
danni su danni;yes;su;danno;produrre;La condizione, naturalmente, è voler discutere davvero del merito dei problemi: mettendo da parte una logica di contrapposizione politica esasperata che, a urne chiuse, non può che produrre;danni su danni;.;pl;_;_;greater_plurality/accumulation;nominal
6 su 6;no;su;6;essere;No perchè 7 su 9 di jones non è che succede sempre, considerando anche il fatto che fino ad un certo punto era;6 su 6;.;X;NumPNum;no;distractor;_
spalla a spalla;yes;a;spalla;fila;Poi, furono costretti a fermarsi quando un contingente delle truppe di Sua Maestà Tenebrosa, in fila;spalla a spalla;, arrivò a passo di marcia lungo la strada.;sg;_;_;juxtaposition/contact;modifier
donna a donna;no;a;donna;da;Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da;donna a donna;in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).;sg;PNPN;yes;distractor;_
curve su curve;yes;su;curva;389;All'altezza della rocca di Posada si penetra nell'interno proseguendo sulla statale 389:;curve su curve;dove è possibile non incrociare altre macchine.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;storpio;Fuori c'erano i fiorai profumati e i mendicanti storpi,;spalla a spalla;: e solo a guardarli s'allargava in me la confusione della vita.;sg;_;_;juxtaposition/contact;modifier
ritardi su ritardi;yes;su;ritardo;più;Da allora, poco o nulla più:;ritardi su ritardi;da parte di BluTec nell'esecuzione dei piani, i lavoratori che protestano, Invitalia che ritira il finanziamento e chiede indietro i soldi.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;fare;E sa anche che se presenta operazioni un po' bislacche, in consiglio può trovare anche chi comincerà a far;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
km su km;no;su;km;poi;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;sg/pl;NsuNgiù;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;ricomporre;E questa non dovrebbe essere la terra sulla quale volendo, volendo e stravolendo tutto si può fare, allora vada a inseguirsi in cielo, volenterosamente vada a ricomporsi;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
destra a destra;no;a;destra;di;I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di;destra a destra;.;sg;N_extended;no;distractor;_
donna a donna;no;a;donna;aggiungere;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;sg;verbal;yes;distractor;_
punto a punto;no;a;punto;da;Dev'essere ristudiato il Radiobus «classico», ché la formula da;punto a punto;.;sg;PNPN;yes;distractor;_
8 su 8;no;su;8;tre;Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,;8 su 8;ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.;X;NumPNum;no;distractor;_
bocca a bocca;yes;a;bocca;respirazione;"Per oltre 15 minuti ha tenuto in vita un amico intrappolato sott'acqua soffiandogli aria nei polmoni con ripetute immersioni e altrettante ""respirazioni";bocca a bocca;""".";sg;_;_;juxtaposition/contact;modifier
dettagli su dettagli;yes;su;dettaglio;snocciolare;E intanto Jonathan continuava a snocciolare;dettagli su dettagli;, tanto che lo accusai di aver messo sotto controllo il telefono.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;yes;a;corpo;combattere;Caratteristica utile a chi combatte;corpo a corpo;con l'avversario.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;no;a;gomito;a;Così ci siamo attrezzati con un nostro ufficio in un palazzo accanto, dove lavorano a;gomito a gomito;giovani avvocati italiani, albanesi e americani.;sg;PNPN;yes;distractor;_
5 su 5;no;su;5;di;Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NumPNum;no;distractor;_
miliardi su miliardi;yes;su;miliardo;fare;Voi Cannarozzo e Cazzetta ci rovinate la vista, mettete in mostra le Fiat nude come la Caprioglio senza coprirne con i lenzuoli le lamierazze, e fate;miliardi su miliardi;in Brianza e a Squinzano, e poi i bei risultati sono l'Italia.;pl;_;_;greater_plurality/accumulation;nominal
immobile a immobile;no;a;immobile;da;In molti comuni le aliquote cambiano da;immobile a immobile;Sono chiamati all'appello dell'Ici i proprietari, gli usufruttuari, i titolari di diritti d'uso o abitazione, su terreni e fabbricati.;sg;PNPN;yes;distractor;_
tappa su tappa;yes;su;tappa;aggiungere;Carica sulla Mercedes il figlio e la ex moglie, si ferma nei migliori alberghi lungo il tragitto, attraversa la Penisola Iberica aggiungendo;tappa su tappa;"di un itinerario ""turistico"": Malaga, Costa del Sol, Alicante.";sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;di;Se la scorsa settimana ho scelto libri di;donne su donne; in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.;pl;thematic_target;no;distractor;_
Berlinguer su Berlinguer;no;su;Berlinguer;di;Si potrebbe provare A ragionare di;Berlinguer su Berlinguer;a partire da alcuni grandi punti del suo pensiero.;X;thematic_target;no;distractor;_
fotogramma a fotogramma;yes;a;fotogramma;costruire;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;combattere;Era per vendicarsi di una condanna ingiusta che aveva combattuto;spalla a spalla;con quegli stessi Uberti che a Campaldino militavano tra le file nemiche o quella alleanza, che soltanto pochi mesi prima gli sarebbe sembrata contro natura, aveva una più profonda e nobile giustificazione?;sg;_;_;juxtaposition/contact;modifier
euro su euro;yes;su;euro;risparmiare;Sposando Luigi, avrebbe lavorato per tutta la vita negli uffici della Coop, risparmiando;euro su euro;per arrivare alla fine del mese.;sg/pl;_;_;greater_plurality/accumulation;nominal
dolori su dolori;yes;su;dolore;su;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e dolori su;dolori su dolori;per mimetizzare il padre di tutti i dolori.;pl;_;_;greater_plurality/accumulation;nominal
mezzanotte a mezzanotte;no;a;mezzanotte;da;C'era sempre il sole a picco mentre il campanile suonava a compieta (siamo all'Ultima Thule, commentava Belbo tra i denti, sole per sei mesi, da;mezzanotte a mezzanotte;, e ho finito le sigarette), il cane si limitava a soffrire e nessuno badava più a lui, Lorenza diceva che aveva un attacco d'asma, Belbo era ormai sicuro che il cosmo fosse un errore del Demiurgo.;sg;PNPN;yes;distractor;_
corpo a corpo;yes;a;corpo;uomo;Elias insegnava ai popolani come schierarsi in falange, puntare le picche, affrontare un uomo;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
ore su ore;yes;su;ora;passare;Sei mesi da quando Veronica l'aveva lasciata, e ogni giorno l'appartamento si faceva più vuoto, Giorgia più malinconica, ridotta a passare;ore su ore;davanti al computer.;pl;_;_;greater_plurality/accumulation;nominal
facebook su facebook;no;su;Facebook;di;io ho creato una pagina di;facebook su facebook;appunto, ma mi rendo conto che non serve a niente perchè nessuno ne sa l'esistenza, quindi non pubblicizzo niente.;X;thematic_target;no;distractor;_
mattone su mattone;yes;su;mattone;edificare;La costruzione che ho contribuito a edificare;mattone su mattone;, verrà portata a termine da altri e molto presto.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;Polo;Torino, Rifondazione apre a Castellani L'ex ministro Costa corre per il Polo,;spalla a spalla;con il sindaco.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;rispondere;Entrambe le compagini si sono affrontate a viso aperto rispondendo;colpo su colpo;a qualasisi iniziativa opposta, esibendo in certi frangenti anche giocate di buona tecnica.;sg;_;_;succession/iteration/distributivity;modifier
casello a casello;no;a;casello;da;Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da;casello a casello;, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.;sg;PNPN;yes;distractor;_
guancia a guancia;yes;a;guancia;ballare;E ha una canzone del cuore, la canzone che ascoltava da govane quando ballava;guancia a guancia;con Filippo di Grecia, suo futuro sposo, ora Filippo d'Edimburgo e Principe consorte.;sg;_;_;juxtaposition/contact;modifier
piazza a piazza;no;a;piazza;da;E invece il nostro settore è diventato un far west: regole diverse da;piazza a piazza;, regole che - beninteso - nessuno rispetta, e nessuno sceriffo a fare giustizia.;sg;PNPN;yes;distractor;_
lunghezza su lunghezza;yes;su;lunghezza;recuperare;"Il tedesco Caitano, montato da Andreas Starke, ha atteso la dirittura d'arrivo del ""Jockey"" per recuperare";lunghezza su lunghezza;ai britannici Luso e Mons ed imporre la legge del più forte.;sg;_;_;greater_plurality/accumulation;nominal
dati su dati;no;su;dato;di;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;no;distractor;_
spiegazioni su spiegazioni;yes;su;spiegazione;chiedere;E agli ipocondriaci (le persone che sono sempre convinte di essere ammalate): a furia di chiedere;spiegazioni su spiegazioni;, scoprono di avere costantemente qualche problema di salute.;pl;_;_;greater_plurality/accumulation;nominal
istituto a istituto;no;a;istituto;da;Riguardo ad altri fattori, e cioè ai servizi aggiuntivi, le condizioni possono variare da;istituto a istituto;.;sg;PNPN;yes;distractor;_
24 su 24;no;su;24;trasmettere;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
miti a miti;no;a;miti;nome;Si tratta di sostituire nomi a nomi,;miti a miti;, teorie a teorie.;sg;verbal;yes;distractor;_
domande su domande;yes;su;domanda;fare;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;_;_;greater_plurality/accumulation;nominal
provincia a provincia;no;a;provincia;da;Ma si provi a immaginare un Paese in cui le norme antinquinamento differiscano da zona a zona, da;provincia a provincia;, magari a difesa di interessi particolari.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;intrappolare;E ci si sente intrappolati,;spalla a spalla;, i due uomini le esaminavano.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;brillantina;La tromba è guerresca, angelica, apocalittica, vittoriosa, suona la carica, il sassofono fa ballare bulletti di periferia coi capelli unti di brillantina,;guancia a guancia;con ragazze sudate.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;rispondere;Maranghi, con l'arroganza che molti gli rimproverano, ha risposto;colpo su colpo;, rinfacciando alla fine quella che, secondo lui, è stata la più grave colpa del giovane direttore centrale: l'aver a suo tempo escluso che la Consob avrebbe obbligato Mediobanca a fare un'opa sull'ex gruppo Ferruzzi, come invece avvenne, costringendo l'istituto a un esborso di oltre 200 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;duello;Pare abbia ucciso di sua mano un ribelle della tribù dei cadusi in un duello;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
amici ad amici;no;a;amici;fratello;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,;amici ad amici;"; ma la pietà di chi resta può essere sufficiente?";pl;verbal;yes;distractor;_
assalti su assalti;yes;su;assalto;con;e impugnava lo stendardo rosso con la stella argeade a sedici punte , lanciava  assalti su assalti , ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con;assalti su assalti;, ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con caparbio valore, sostenuti dai continui, fitti lanci di frecce degli arcieri medi e armeni.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;Si è trascinato per qualche metro finoall'uscita della fabbrica, poi è crollato sul marciapiede sotto gli occhi del giovane complice, che ha tentato inutilmente di animarlo con la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
polo a polo;no;a;polo;da;Se potessimo penetrar con l'occhio e vedere l'interno della terra, da;polo a polo;, o dai nostri piedi sino agli antipodi, con orrore scorgeremmo una mole tremendamente traforata di fessure e caverne.;sg;PNPN;yes;distractor;_
orecchio a orecchio;no;a;orecchio;da;Un uomo di mezza età, con un indescrivibile riporto di capelli da;orecchio a orecchio;, mi fece cenno di entrare.;sg;PNPN;yes;distractor;_
54 su 54;no;su;54;disponibile;La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili;54 su 54;.;X;NumPNum;no;distractor;_
torta a torta;no;a;torta;da;Il giusto equilibrio tra sapore e struttura cambia da;torta a torta;, ma esistono linee guida che possono essere applicate nella maggior parte dei casi.;sg;PNPN;yes;distractor;_
pigrizia a pigrizia;no;a;pigrizia;aggiungere;Questo tipo di promozione impoverisce ulteriormente il prodotto - giornale, perché può aggiungere;pigrizia a pigrizia;: un direttore, se sa che domani il suo quotidiano sarà venduto meglio perché c'è dentro la cassetta cinematografica, tira a campare, e finisce col non mettere a punto iniziative giornalistiche trainanti.;sg;verbal;yes;distractor;_
nodi su nodi;yes;su;nodo;intrecciare;Sembra vedere e sentire il ritmo di questa fatica: trovare lo strappo, ridurlo, intrecciare;nodi su nodi;, riparare finalmente la rete.;pl;_;_;greater_plurality/accumulation;nominal
nascita a nascita;no;a;nascita;da;"La parca (""vecchia donna in questa vecchia casa"") che cuce, non a caso, la vita da";nascita a nascita;"(""la tua infanzia con quella di tuo figlio"") somiglia alla madre come verrà ritratta più avanti dal poeta.";sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;In attesa dell'arrivo dell'ambulanza gli hanno praticato il massaggio cardiaco e la respirazione;bocca a bocca;ma tutto è stato inutiule.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
jeans su jeans;no;su;jeans;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;no;distractor;_
punto a punto;no;a;punto;da;Il computer può trattare frasi che arrivino a un massimo di 1500 caratteri da;punto a punto;.;sg;PNPN;yes;distractor;_
guancia a guancia;yes;a;guancia;lento;Alfio per il resto della serata rimase mortificato a guardarla ballare i valzer lenti;guancia a guancia;con Piastrein.;sg;_;_;juxtaposition/contact;modifier
tragedia a tragedia;no;a;tragedia;dolore;Non aggiungete dolore a dolore,;tragedia a tragedia;…;sg;verbal;yes;distractor;_
epoca a epoca;no;a;epoca;da;Non credo che saranno molto diversi da quelli attuali, l'etica è sempre la stessa, da;epoca a epoca;possono venirne cambiate le applicazioni secondo il livello delle conoscenze.;sg;PNPN;yes;distractor;_
facebook su facebook;no;su;facebook;di;la censura su facebook esiste, non si deve parlare male di;facebook su facebook;e non si devono aprire discorsi seri che non c'entrano con le informazioni private che servono 1: a controllarti 2: a sapere cosa pensano i giovani su determinati prodotti.;X;thematic_target;no;distractor;_
ramo a ramo;no;a;ramo;da;Sulle polizze nuove le provvigioni variano da;ramo a ramo;e da compagnia a compagnia (dal 10 al 20 per cento).;sg;PNPN;yes;distractor;_
3 su 3;no;su;3;con;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
opera a opera;no;a;opera;da;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da autore a autore, da;opera a opera;.;sg;PNPN;yes;distractor;_
barca a barca;no;a;barca;da;Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da;barca a barca;, da zattera a zattera.;sg;PNPN;yes;distractor;_
esempi su esempi;yes;su;esempio;citare;Ma si potrebbe continuare a citare;esempi su esempi;: il Medioevo è attraversato da queste ventate di rivolta in cui un gruppo si identifica con l'unica Chiesa legittima, legittimandosi col proprio rigorismo (che, curiosamente, spesso sfocia nella licenza, come se la coscienza della propria perfezione spirituale consentisse una maggior spregiudicatezza nel trattare le miserie della carne).;pl;_;_;greater_plurality/accumulation;nominal
bambino a bambino;no;a;bambino;da;Eppure non è mai stato provato un caso al mondo di contagio da;bambino a bambino;.;sg;PNPN;yes;distractor;_
mattone su mattone;yes;su;mattone;costruire;Per un poliziotto, fare un buon lavoro significa costruire;mattone su mattone;.;sg;_;_;succession/iteration/distributivity;modifier
file su file;yes;su;file;vedere;E d'improvviso ci sembrò di vedere;file su file;di formiche del miele col corpo striato e luccicante, che nelle loro celle sotto le radici del mulga traboccavano di nettare.;pl;_;_;greater_plurality/accumulation;nominal
guancia a guancia;yes;a;guancia;lentamente;Pereira restò solo al tavolino, sostiene, ordinò un'altra limonata e se la bevve a piccoli sorsi guardando i ragazzi che ballavano lentamente;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
app su app;no;su;app;di;Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di;app su app;store che lo facciano per noi.;sg/pl;proper_name_inglobation;no;distractor;_
22 su 22;no;su;22;astenuto;"Nell' opposizione, tra i socialisti 90 hanno votato a favore mentre 56 si sono astenuti; nel gruppo dei repubblicani e socialisti, invece, i voti contrari sono stati";22 su 22;iscritti.;X;NumPNum;no;distractor;_
bocca a bocca;yes;a;bocca;attaccare;La madre era sparita dietro le spalle larghe dello sconosciuto, i due stavano attaccati;bocca a bocca;e si stringevano forte.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Questa posizione è indispensabile primadi praticare la respirazione;bocca a bocca;, altrimenti l'aria insufflata rischia di non raggiungere i polmoni.;sg;_;_;juxtaposition/contact;modifier
storia a storia;no;a;storia;da;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;storia a storia;", e si è creato come un canone parallelo a quello della scienza ufficiale; poi perché i romanzieri non sviluppano le loro finzioni in opposizione alle soluzioni della scienza, ma dalla scienza traggono le conseguenze più estreme; e infine perché alcune delle idee ventilate dalla fantascienza (da Verne in avanti) sono poi diventate realtà scientifiche.";sg;PNPN;yes;distractor;_
orecchio a orecchio;no;a;orecchio;da;Un taglio praticato sotto il mento, da;orecchio a orecchio;, indicava la causa della morte.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;La respirazione artificiale andrebbe praticata attraverso strumenti medicali come il pallone ambu e, per motivi di igiene e profilassi, è sconsigliabile praticare la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;praticamente;La privacy era minima, i detenuti erano praticamente;spalla a spalla;e Ron non rispettava gli spazi.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;reagire;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;via;Si era riparato in fondo al terrazzo, sotto a un pergolato che il vento stava portandosi via;pezzo a pezzo;, e tutt'insieme non solo il fumo gli si era parato davanti, ma bello e chiaro tutto il vapore, così vicino dentro la lente del cannocchiale che a momenti si vedevano i peli del naso a quelli di bordo.;sg;_;_;succession/iteration/distributivity;modifier
record su record;yes;su;record;così;Ma in questi anni va così,;record su record;.;sg/pl;_;_;greater_plurality/accumulation;nominal
seta su seta;no;su;seta;in;Inizia così una ricca produzione di arazzi ricamati in;seta su seta;o in lana si juta o su tela.;sg;thematic_target;no;distractor;_
spalla a spalla;yes;a;spalla;Nick;Arrivo di corsa e trovo Gabriel e Nick,;spalla a spalla;, che aspettano.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;schermo;"Se deciderete di passare un po 'di tempo davanti allo schermo """;spalla a spalla;""" con qualche bambino, scoprirete che i bambini, anche molto piccoli, hanno un rapporto naturale con il computer: un legame affettivo, che li porta immediatamente a un contatto diretto, proprio come con il fluire della lingua materna.";sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;vivere;Solo cosí ho potuto fare quello che ho fatto, vivendo;spalla a spalla;con il teologo di corte, giorno dopo giorno, sul sentiero che portava alla rovina.;sg;_;_;juxtaposition/contact;modifier
deficit a deficit;no;a;deficit;sommare;tutto vero, dirà il pensionato, ma è anche vero che se sommo;deficit a deficit;prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.;sg;verbal;yes;distractor;_
soia a soia;no;a;soia;suo;Nel frattempo, al fine di evitare che un'accusa simile venga fatta ancora, Troy ha preso una decisione radicale: di piantare ciascun acro della sua;soia a soia;GM Roundup Ready (autorizzata e pagandola).;sg;proper_name_inglobation;no;distractor;_
ritardi su ritardi;yes;su;ritardo;accumulare;Bene il raddoppio Mortara, unica linea ancora a singolo binario in città, capacità limitata e treni affollati che accumulano;ritardi su ritardi;a causa degli incroci.;pl;_;_;greater_plurality/accumulation;nominal
5 su 5;no;su;5;destra;A questo punto anche un Cda tutto di destra (;5 su 5;) andrebbe in crisi;X;NumPNum;no;distractor;_
